E-code,ONS Code,Local authority,,Class,Early years,Primary schools,Secondary schools,Special schools and alternative provision,Post-16 provision,Other education and community budget,TOTAL EDUCATION SERVICES,"Transport planning, policy and strategy ",Structural maintenance,"Environmental, safety and routine maintenance",Winter service,Street lighting (including energy costs),Traffic management and road safety: congestion charging,Traffic management and road safety: traffic management – bus lane enforcement,Traffic management and road safety: road safety education and safe routes (including school crossing patrols),Traffic management and road safety: other,Parking services,Public transport: statutory concessionary fares,Public transport: discretionary concessionary fares,Public transport: support to operators,Public transport: co-ordination,"Airports, harbours and toll facilities",TOTAL HIGHWAYS AND TRANSPORT SERVICES,Children's social care: Sure start children's centres/flying start and early years,Children's social care: Children looked after,Children's social care: Other children and family services,Children's social care: Family support services,Children's social care: Youth justice,Children's social care: Safeguarding children and young people’s services,Children's social care: Asylum seekers,Children's social care: Services for young people,TOTAL CHILDREN'S SOCIAL CARE,Physical support - adults (18–64),Physical support - older people (65+),Sensory support - adults (18–64),Sensory support - older people (65+),Support with memory and cognition - adults (18–64),Support with memory and cognition - older people (65+),Learning disability support - adults (18–64),Learning disability support - older people (65+),Mental health support - adults (18–64),Mental health support - older people (65+),Social support: Substance misuse support,Social support: Asylum seeker support,Social support: Support for carer,Social support: Social Isolation,Assistive equipment and technology,Social care activities,Information and early intervention,Commissioning and service delivery,TOTAL ADULT SOCIAL CARE,Sexual health services - STI testing and treatment (prescribed functions),Sexual health services - Contraception (prescribed functions),"Sexual health services - Promotion, prevention and advice (non-prescribed functions)",NHS health check programme  (prescribed functions),Health protection - Local authority role in health protection  (prescribed functions),National child measurement programme (prescribed functions),Public health advice to NHS commissioners (prescribed functions),Obesity - adults,Obesity - children,Physical activity - adults,Physical activity - children,Substance misuse - Treatment for drug misuse in adults,Substance misuse - Treatment for alcohol misuse in adults,Substance misuse - Preventing and reducing harm from drug misuse in adults,Substance misuse - Preventing and reducing harm from alcohol misuse in adults,Substance misuse - Specialist drug and alcohol misuse services for children and young people,Smoking and tobacco - Stop smoking services and interventions,Smoking and tobacco - Wider tobacco control,Children 5–19 public health programmes,Miscellaneous public health services - Mandated 0-5 children’s services (prescribed functions),Miscellaneous public health services - All Other 0-5 children’s services (non-prescribed functions),Health at work,Public mental health,Miscellaneous public health services - other,TOTAL PUBLIC HEALTH,"Housing strategy, advice, advances, enabling, renewals and licensing",Homelessness,Housing benefits: rent allowances and rent rebates - discretionary payments,Housing benefits administration,Other council property - travellers' sites and non-HRA council property,Housing welfare: Supporting People,Other welfare services,TOTAL HOUSING SERVICES (GFRA only),Archives,Culture and heritage (excluding Archives),Recreation and sport,Open spaces,Tourism,Library service,TOTAL CULTURAL AND RELATED SERVICES,"Cemetery, cremation and mortuary services",Regulatory services: Trading standards,Regulatory services: Water safety,Regulatory services: Food safety,Regulatory services: Environmental protection; noise and nuisance,Regulatory services: Housing standards,Regulatory services: Health and safety,Regulatory services: Port health (excluding levies),Regulatory services: Port health levies,Regulatory services: Pest control,Regulatory services: Public conveniences,Regulatory services: Animal and public health; infectious disease,Regulatory services: Licensing - Alcohol and entertainment licensing; taxi licensing,Community safety (Crime reduction),Community safety (Safety services),Community safety (CCTV),Defences against flooding,Land drainage and related work (excluding levy / Special levies),Land drainage and related work - Levy / Special levies,Coast protection,Agriculture and fisheries services,Street cleansing (not chargeable to Highways),Waste collection,Waste disposal,Trade waste,Recycling,Waste minimisation,Climate change costs,TOTAL ENVIRONMENTAL AND REGULATORY SERVICES,Building control,Development control,Planning policy,Environmental initiatives,Economic development,Community development,Economic research,Business Support,TOTAL PLANNING AND DEVELOPMENT SERVICES,TOTAL POLICE SERVICES,TOTAL FIRE AND RESCUE SERVICES,Coroners' court services,Other court services    ,Corporate and democratic core,Local tax collection: council tax discounts - locally funded,Local tax collection: council tax support administration,Local tax collection: other,Emergency planning,Central services to the public: other,Non-distributed costs - retirement benefits ,Non-distributed costs - costs of unused shares of IT facilities and other assets,Non-distributed costs - revenue expenditure on surplus assets,TOTAL CENTRAL SERVICES,TOTAL OTHER SERVICES,TOTAL SERVICE EXPENDITURE,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy *,Waste Disposal Authority levy *,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Capital receipts used to finance revenue expenditure under receipts flexibility **,Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),REVENUE EXPENDITURE,Specific and special grants inside AEF [SG line 699 as income],Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves (c),Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant (a),Police grant,Retained income from Rate Retention Scheme,Collection fund surpluses and deficits for Council Tax,Other Income,"COUNCIL TAX REQUIREMENT (total of lines 900 to 985)
(b)",Estimated schools reserves level at 1 April,Estimated dedicated schools grant financial reserves level at 1 April (c),Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,Estimated unallocated financial reserves level at 1 April,Prior Year Adjustments  ,Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March (c),Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,Estimated unallocated financial reserves level at 31 March,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 1 April,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 31 March,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 1 April,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 31 March,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 1031 to 1036),Adult Social Care Expenditure financed from Adult Social Care Council Tax Flexibility,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,Payment to operators in respect of depreciation which is included in line 275,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Dwelling rents (gross),Non-dwelling rents (gross),Tenants’ leaseholders’ and other charges for services and facilities,Contributions towards expenditure (other than government grants and assistance),Government grants and assistance (including downward adjustments),Interest on investments credited direct to the HRA,Transfers from GF,Transfers from MRR,Appropriation to/from Accumulated Absences Account,TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,Repairs and maintenance,Supervision and management (including CDC),Special services,"Rents, rates, taxes and other charges",Direct charges to the HRA - Interest payable and similar charges including amortisation of premiums and discounts,Charges to the HRA for debt repayment or non-interest charges in respect of credit arrangements (including on balance sheet PFI schemes),Capital expenditure charged to the Housing Revenue Account (CERA),Debt management costs,Transfers to GF,Transfers to MRR,Provision for bad debts (+/-),TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April,Housing Revenue Account (HRA) Reserves at 31 March
E1734,E07000087,Fareham,,SD,0,0,0,0,0,0,0,0,0,27,0,25,0,0,0,0,-865,0,0,28,52,0,-733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,813,154,657,0,-16,0,"2,064",0,343,-88,550,0,0,805,-169,0,0,140,227,0,147,0,0,40,212,0,-37,0,179,145,14,0,0,81,0,"1,055","1,206",0,-108,586,0,0,"3,718",199,486,"1,485",0,67,168,0,0,"2,405",0,0,0,0,"2,466",0,385,586,57,608,176,0,0,"4,278",0,"12,537","11,437",417,"5,753",0,0,0,0,0,0,0,"-4,299","1,197",0,0,0,0,"27,042",0,"1,125",0,0,87,906,0,0,0,-516,0,0,0,"-17,898",0,0,0,0,"10,746","-1,247",0,0,0,0,-832,0,0,0,"-1,898",106,0,"6,875",0,…,0,"6,739","1,925",0,0,…,0,"5,907","1,925",0,0,0,0,"2,233",0,0,0,0,"2,233",0,"1,920","1,624","3,544",0,0,0,"10,928",339,"1,054",0,0,0,126,0,0,"12,447","2,705","1,644","1,077",73,"1,795","3,678","1,377",35,0,0,63,"12,447",0,"1,841","1,841"
E1735,E07000088,Gosport,,SD,0,0,0,0,0,0,0,0,22,51,0,19,0,0,0,0,-637,0,0,-25,0,0,-570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,562,200,784,-95,0,0,"1,530",0,96,412,"1,461",257,0,"2,226",-31,0,0,127,47,0,0,0,0,73,113,333,42,207,0,194,0,0,0,83,0,547,783,0,0,536,0,0,"3,054",104,396,492,0,301,38,0,0,"1,331",0,0,0,0,"1,520",0,174,283,64,262,790,0,0,"3,093",0,"10,664","17,906","1,115","7,169",0,0,0,0,0,0,0,0,0,0,0,0,0,"36,854",0,0,0,0,63,611,0,"2,085","-1,893",-397,0,0,0,"-26,453",0,0,0,0,"10,870","-1,078",0,0,0,0,-92,110,0,0,"-3,675",-50,0,"6,085",0,…,0,"5,217",890,0,0,…,0,"5,125","1,000",0,0,0,0,"1,369",0,0,0,0,"1,369",0,"2,180","1,962","4,142",0,0,0,"14,017",265,437,0,0,50,0,0,0,"14,769","4,524","3,912",0,331,"1,900","2,991","1,828",42,0,0,0,"15,528",-759,"4,258","3,499"
E1736,E07000089,Hart,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,-298,0,0,0,0,0,-183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,781,70,182,0,0,0,"1,501",0,0,-944,"1,155",0,0,211,14,0,0,0,611,0,0,0,0,13,0,171,101,156,0,118,0,135,0,0,0,616,741,0,0,5,0,44,"2,725",178,523,655,0,54,888,0,0,"2,298",0,0,0,0,499,0,502,190,49,"2,007",164,0,0,"3,411",0,"9,963","14,130",8,0,0,0,"3,233",0,0,0,0,0,0,0,0,0,0,"27,334",0,0,0,0,0,445,0,212,0,-200,0,0,0,"-14,085",0,0,0,0,"13,706","-2,473",0,0,0,0,276,0,0,0,"-1,329",47,0,"10,227",0,…,0,"13,923","5,687",0,0,…,0,"14,199","5,687",0,0,0,0,0,0,0,0,0,0,0,"1,291","1,662","2,953",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1737,E07000090,Havant,,SD,0,0,0,0,0,0,0,219,365,0,0,0,0,0,0,7,"-1,129",0,0,0,17,0,-521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,567,273,"2,266",0,0,0,"3,657",0,36,314,839,0,0,"1,189",137,0,0,239,360,0,76,0,0,137,101,157,251,585,0,0,0,154,0,123,0,684,212,"1,030",0,0,0,0,"4,246",132,524,998,0,"-1,140",918,0,82,"1,514",0,0,0,0,"2,129",0,0,-16,122,989,0,0,0,"3,224",113,"13,422","30,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,433","45,355",0,0,0,0,109,0,0,138,0,-55,0,0,0,"-30,332",0,0,0,0,"15,215","-2,490",0,0,0,0,0,0,0,0,"-3,969",0,-432,"8,324",0,…,0,237,206,0,0,…,0,237,206,0,0,0,0,"1,105",0,0,0,"-1,105",0,0,"3,736","4,683","8,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1738,E07000091,New Forest,,SD,0,0,0,0,0,0,0,133,0,133,0,166,0,0,0,0,"-1,524",0,0,0,0,0,"-1,092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,987,0,302,-126,0,0,"1,761",0,0,464,437,82,0,983,8,0,38,400,377,0,143,0,0,-3,495,296,94,148,0,312,0,46,0,396,0,"1,352","2,774",78,0,"1,361",18,0,"8,333",107,644,"1,024",0,274,0,0,-254,"1,795",0,0,0,0,"2,015",0,289,663,41,955,"1,837",28,0,"5,828",37,"17,645","23,552",420,"12,832",0,216,"6,107",0,0,0,0,0,0,0,0,0,0,"60,772",0,"2,590",0,0,180,"1,225",0,"4,327","-4,313",-744,0,0,0,"-36,820",0,0,0,0,"27,217","-1,041",0,0,0,0,"-1,839",0,0,0,"-5,523",-220,-166,"18,428",0,…,0,"16,997","3,000",0,0,…,0,"15,158","3,000",0,0,0,0,"1,736",0,0,0,"1,780","3,516",0,"4,222","4,077","8,299",1,0,"17,140","25,963",808,684,312,0,109,0,0,0,"27,876","4,052","4,771","1,183",39,"8,438","5,565","3,660",18,0,0,150,"27,876",0,"21,719","21,719"
E1740,E07000092,Rushmoor,,SD,0,0,0,0,0,0,0,0,0,354,0,7,0,0,0,0,-766,0,0,48,0,0,-357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,751,55,910,0,0,0,"2,544",0,441,"1,385","1,074",64,0,"2,964",-688,0,0,222,436,88,159,0,0,33,184,81,306,290,158,221,0,20,0,0,0,"1,020","1,457",0,0,453,0,0,"4,440",154,543,533,153,946,50,0,0,"2,379",0,0,0,0,"1,803",0,265,"1,065",45,"1,181","1,041",0,0,"5,400","-4,256","13,127","27,000",30,0,0,0,0,0,0,0,0,"-3,270",-369,-189,-401,0,0,"35,928",0,0,0,0,65,0,0,"2,466",0,"-1,358",0,0,0,"-27,117",0,0,0,0,"9,984","-1,684",0,0,0,0,"2,341",0,0,0,"-4,135",-97,0,"6,409",0,…,0,"6,714","1,348",0,0,…,0,"9,055","1,348",0,0,0,0,"2,356",0,-392,-983,890,"1,871",0,"2,054","2,274","4,328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1742,E07000093,Test Valley,,SD,0,0,0,0,0,0,0,105,0,158,0,0,0,0,0,0,"-1,043",0,0,61,16,0,-703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,717,36,230,0,0,0,"1,672",0,627,-460,"1,379",98,0,"1,644",-85,0,20,645,341,0,24,0,0,95,185,211,-16,161,161,10,0,0,0,0,0,"1,111","1,182",0,0,902,10,0,"4,957",18,"1,919",776,0,243,254,0,7,"3,217",0,0,0,0,"1,515",0,559,"1,233",34,662,"1,222",0,67,"5,292","1,191","17,270","29,514",20,0,0,0,"1,597",0,0,0,58,"-7,417",453,0,0,0,0,"41,495",0,"4,291",0,0,310,131,0,158,0,-568,0,0,0,"-30,149",0,-25,0,0,"15,643","-4,306",0,0,0,0,"2,882",-100,0,0,"-5,138",-112,0,"8,869",0,…,0,"19,074","2,650",0,0,…,0,"21,956","2,550",0,0,0,0,"2,600",0,0,"-1,000","2,060","3,660",0,"2,312","2,545","4,857",0,0,"17,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1743,E07000094,Winchester,,SD,0,0,0,0,0,0,0,166,0,54,0,41,0,0,0,0,"-3,987",0,0,"1,025",0,0,"-2,701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,701,0,731,0,0,283,"2,180",19,696,971,"1,003",523,0,"3,212",115,0,0,193,153,0,88,0,0,7,228,28,206,0,343,243,0,0,0,0,0,"1,104","1,915",0,0,"1,135",0,0,"5,758",287,"1,318",241,30,310,295,0,"1,893","4,374",0,0,0,0,"3,473",0,0,997,52,937,"1,071",0,0,"6,530",0,"19,353","10,880",0,"9,912",0,67,"3,224",0,0,0,0,557,0,-290,0,0,0,"43,703",0,"5,066",0,0,0,536,0,0,0,"-2,167",0,0,0,"-20,912",0,"-1,050",0,0,"25,176","-3,005",0,0,0,0,"-5,878",0,0,0,"-5,254",2,0,"11,041",0,…,0,"20,707","2,789",0,0,…,0,"14,829","2,789",0,0,0,0,"3,774",0,0,0,0,"3,774",0,"2,373","3,222","5,595",0,0,0,"26,445",636,"2,026",0,0,21,0,0,0,"29,128","4,590","5,609","2,282",439,"5,188","6,904","8,621",18,0,0,0,"33,651","-4,523","6,146","10,736"
E1801,E06000019,Herefordshire UA,,UA,"5,904","36,579","29,850","7,257",794,"8,238","88,622","7,293",108,-76,386,311,0,0,104,10,"-4,578","1,378","1,833",0,8,0,"6,777",839,"18,194",0,"2,071",311,"9,276",105,681,"31,477","5,090","19,077",162,277,214,"2,284","17,933","2,980","1,503","2,087",0,6,294,0,635,"12,012",922,"1,624","67,100",726,346,206,294,104,26,126,184,0,146,0,470,464,320,157,157,227,0,502,"2,113",595,0,0,"1,937","9,100",273,"2,192",0,234,-204,0,0,"2,495",359,244,109,65,18,"1,167","1,962","-1,086","1,064",107,0,383,98,69,0,0,15,0,111,-114,-6,155,3,8,0,225,0,0,-6,"2,216","10,695",-577,"1,926",0,562,"15,848",-47,-641,"1,270",0,673,665,0,311,"2,231",0,0,285,0,"2,259",0,0,-257,90,218,"6,783",0,0,"9,378",195,"235,185","33,184",0,0,0,0,"4,622",0,0,0,0,"-3,317",0,0,0,0,0,"269,674",0,0,0,0,0,"6,977",0,"5,457",0,"-2,487",0,0,0,"-33,225",0,0,0,0,"246,396","-121,030",0,464,0,0,"1,536",0,-624,0,"-22,911",420,0,"104,251","7,904",…,826,"44,747","10,000",0,"8,368",…,826,"46,283","10,000",0,0,0,0,"18,700",0,"5,000","40,000","15,000","78,700","7,461","6,298","5,094","11,392",0,0,"17,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1821,E10000034,Worcestershire,,SC,"34,052","94,988","39,287","20,147","2,931","25,217","216,622","2,070",649,"6,702","1,830","4,550",0,0,278,81,1,"6,155",0,"2,979",12,0,"25,307",292,"40,372",0,"10,798",682,"19,846",254,761,"73,005","16,063","43,365",342,772,52,"4,324","57,458","5,214","5,612","6,926",53,0,0,"2,310",854,"20,263",56,"1,159","164,823",371,"3,386",881,"1,091",218,74,55,292,114,142,0,"2,073",829,521,829,0,171,8,"3,327","2,809","4,879",38,398,"6,076","28,582",0,0,0,0,-110,0,0,-110,0,"2,326",0,807,24,"7,795","10,952",0,269,0,205,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,216,0,0,"24,779","-1,056","10,529",4,0,"35,012",0,180,700,213,"1,454",0,0,0,"2,547",0,0,827,0,"2,651",0,0,0,108,250,"6,794",510,0,"11,140",0,"567,880",0,0,0,0,0,0,0,0,0,500,0,"1,403",0,0,0,0,"569,783",251,"6,030",0,"-5,930",0,"10,782",0,"14,269",0,-376,0,0,0,"-3,805",0,0,0,0,"591,004","-252,430",0,0,0,0,"-8,184",0,0,0,"-64,241","-1,721",0,"264,428","7,362",…,"5,633","57,306","12,217",0,"7,362",…,"5,633","49,122","12,217",0,0,0,0,"39,344",0,"2,312",0,"13,806","55,462","2,542",0,0,0,0,0,"592,931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1831,E07000234,Bromsgrove,,SD,0,0,0,0,0,0,0,0,0,617,0,20,0,0,0,0,-389,0,0,36,5,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,557,0,278,0,0,0,"1,184",0,109,190,"1,126",2,0,"1,427",112,0,5,75,124,0,6,0,0,10,103,22,-59,0,198,164,0,61,0,0,0,"1,291","2,053",0,0,0,0,9,"4,174",37,388,677,0,317,65,0,10,"1,494",0,0,0,0,"1,503",0,203,148,14,449,"1,180",0,0,"3,497",-16,"12,049","11,827",0,0,0,0,902,0,0,0,0,154,0,0,0,0,0,"24,932",0,0,0,0,0,816,0,0,0,0,0,0,0,"-11,948",0,0,0,0,"13,800","-1,888",0,0,0,0,-159,0,0,0,"-2,602",-62,0,"9,089",0,…,0,"5,540","4,789",0,0,…,0,"5,381","4,789",0,0,0,0,"3,631",0,0,0,0,"3,631",0,"2,152","1,689","3,841",902,0,"12,049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1835,E07000236,Redditch,,SD,0,0,0,0,0,0,0,0,0,302,0,47,0,0,0,0,128,0,0,324,7,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,"1,222",0,696,0,-2,0,"2,221",0,865,192,"1,717",0,0,"2,774",-954,0,7,113,187,0,10,0,0,16,20,56,-49,0,381,577,84,0,0,0,0,"2,068","1,160",0,0,0,0,10,"3,686",61,233,480,0,287,-16,0,388,"1,433",0,0,0,0,"1,280",0,285,167,13,560,"2,272",0,0,"4,577",-16,"15,483","6,726",0,"9,072",0,0,8,0,0,0,0,0,0,0,0,0,0,"31,289",0,0,0,0,50,"1,004",0,0,-620,0,0,0,0,"-15,934",0,0,0,0,"15,789","-1,261",0,0,0,0,-262,0,0,0,"-2,855",0,"-5,164","6,247",0,…,0,"4,466","1,162",0,0,…,0,"4,204","1,162",0,0,0,0,"1,333",0,0,0,0,"1,333",0,"2,510","2,402","4,912",0,0,"31,287","22,857",523,649,43,36,0,0,0,0,"24,108","5,523","8,219",411,144,"4,174","5,729",0,5,30,0,273,"24,508",-400,"1,015",615
E1837,E07000237,Worcester,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-2,091",0,29,0,0,0,"-2,062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,"1,028",199,-316,0,0,0,"1,509",0,964,-28,"1,789",263,0,"2,988",-903,0,0,156,235,0,11,0,0,7,0,70,-171,181,0,0,0,0,0,0,0,"1,865","1,006",0,108,"1,163",0,0,"3,728",31,169,541,0,661,578,0,0,"1,980",0,0,0,0,"1,641",0,16,592,24,504,0,0,0,"2,777",0,"10,920","28,500",0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,"39,568",0,"1,167",0,0,0,456,0,335,0,-912,0,0,0,"-28,099",0,0,0,0,"12,515","-2,226",0,0,0,0,-693,27,0,0,"-3,455",-91,0,"6,077",0,…,0,"7,797","1,003",0,0,…,0,"7,104","1,030",0,0,0,0,"2,471",0,0,-695,695,"2,471",0,"2,369","3,870","6,239",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1838,E07000238,Wychavon,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1,406",0,0,0,0,0,"-1,406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,654,120,275,0,190,0,"1,487",0,90,409,977,263,0,"1,739",0,0,14,210,323,44,18,0,0,25,418,110,-118,82,0,182,0,140,0,0,0,"1,721",939,0,70,"1,514",0,0,"5,692",78,543,470,0,433,317,0,0,"1,841",0,0,0,0,"1,673",0,172,411,30,470,0,0,0,"2,756",781,"12,890",0,"26,075",0,0,0,"2,391",0,0,0,0,0,0,0,0,0,0,"41,356",0,0,0,0,0,0,0,0,0,-519,0,0,0,"-26,385",0,0,0,0,"14,452","-5,148",0,0,0,0,"4,168",-140,0,0,"-4,736",-101,0,"8,495",0,…,0,"40,720","8,592",0,0,…,0,"44,888","8,452",0,0,0,0,0,0,0,0,0,0,0,"3,329","2,755","6,084",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1839,E07000239,Wyre Forest,,SD,0,0,0,0,0,0,0,20,0,426,0,0,0,0,0,0,-420,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,774,6,818,0,0,0,"1,992",0,524,-295,"1,202",59,0,"1,490",117,0,25,126,174,0,77,0,0,21,77,152,-98,104,0,72,52,97,0,0,0,221,"1,691",30,-227,-168,0,0,"2,543",56,243,251,81,381,89,0,111,"1,212",0,0,0,0,"1,563",0,275,575,55,360,"2,267",0,0,"5,095",0,"12,397","28,159",75,0,0,0,"1,203",0,0,0,0,-708,-115,-165,-58,0,0,"40,788",0,0,0,0,50,977,0,"1,060",0,-121,0,0,0,"-28,518",0,0,0,0,"14,236","-1,539",0,0,0,0,-554,-310,0,0,"-3,396",0,0,"8,437",0,…,0,"5,381","3,687",0,0,…,0,"4,827","3,377",0,0,0,0,"1,492",0,0,0,0,"1,492",0,"3,699","3,325","7,024",0,0,"12,195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
